index,0
Afghanistan,-31.66213888558669
Albania,-98.59954155888254
Algeria,-38.6757540042639
Angola,-54.647607676393896
Antigua and Barbuda,-86.03
Argentina,-28.7543359874424
Armenia,-99.99998127077872
Australia,-88.40330640665294
Austria,-99.76126440643598
Azerbaijan,-98.83875469095895
Bahamas,-86.03
Bahrain,-36.07407321802263
Bangladesh,-15.535508628648746
Barbados,-86.03
Belarus,-99.68780792890357
Belgium,-97.3329986410657
Belize,-76.96607609554653
Benin,-50.40315942241922
Bhutan,-14.930000000000001
Bolivia,-40.00259415583791
Bosnia and Herzegovina,-99.76590658229101
Botswana,-60.15082701171236
Brazil,-25.871526801545187
Brunei Darussalam,-36.27088207432362
Bulgaria,-94.9972790232609
Burkina Faso,-7.475566734174523
Burundi,-34.5311620010864
Cabo Verde,-56.67545381047301
Cambodia,-33.850457132875306
Cameroon,-34.88860815731035
Canada,-85.99358871346719
Central African Republic,-39.49000000000001
Chile,-36.754638570670835
China,-84.49529826744468
Colombia,-51.024583391457
Comoros,-24.44999999999999
Congo Republic,-57.29368604452718
Costa Rica,-56.77061721051304
Cote d'Ivoire,-44.61205832412704
Croatia,-99.34295587875548
Cuba,-41.85622837503663
Cyprus,-93.89247918043525
Czechia,-99.74413181193503
DR Congo,-43.47812141718338
Denmark,-98.17183020260407
Djibouti,-38.814037062348646
Dominica,-96.23981309498723
Dominican Republic,-39.9949329316988
Ecuador,-46.21702049426218
Egypt,-39.48175535226431
El Salvador,-64.12543753757987
Equatorial Guinea,-39.5009182030562
Eritrea,-14.930000000000001
Estonia,-99.78910672788088
Eswatini,-60.108391110186375
Ethiopia,-33.00364733739992
Fiji,-91.00550014253011
Finland,-99.6259518710993
France,-95.45941833049808
French Polynesia,-86.03
Gabon,-52.80551830735865
Gambia,-47.14274105892567
Georgia,-98.22641848822562
Germany,-98.76774538260231
Ghana,-43.985318058433116
Greece,-99.70276153461903
Grenada,-86.0661793643788
Guatemala,-59.535545395033296
Guinea,-12.993267511267895
Guyana,-83.37511761822552
Haiti,-54.27128045851205
Honduras,-81.12984722899125
Hong Kong,-65.93409634764852
Hungary,-99.78292994763578
Iceland,-36.987135222654395
India,-53.684675102469484
Indonesia,-43.736748479517225
Iran,-22.19234330161454
Iraq,-27.142561465295483
Ireland,-70.41464547388284
Israel,-57.99613375568944
Italy,-85.94362611204983
Jamaica,-78.01821242133732
Japan,-58.67721920595519
Jordan,-34.85802901594373
Kazakhstan,-93.49410183173477
Kenya,-32.66936080649393
Kuwait,-31.685029471208253
Kyrgyz Republic,-84.62645925860453
Laos,-34.01885630334524
Latvia,-99.88375777477656
Lebanon,-82.50548299781005
Lesotho,-60.3
Liberia,-36.74422517850649
Libya,-93.82480472203646
Lithuania,-99.8597370205182
Luxembourg,-96.40207176652164
Madagascar,-60.3
Malawi,-18.633115619947
Malaysia,-36.67064059735116
Maldives,-43.7
Mali,-11.741430117394748
Malta,-99.95930005296184
Marshall Islands,-99.97999999999999
Mauritania,-38.88608328960599
Mauritius,-43.679635002969555
Mexico,-78.12034726190856
Moldova,0.0
Mongolia,-89.25210066093976
Montenegro,-99.99997302534435
Morocco,-44.467078777993095
Mozambique,-59.01139236911806
Myanmar,-23.8622953468467
Namibia,-60.256333798617014
Nepal,-15.073259433702294
Netherlands,-83.44661634336583
New Caledonia,-55.39999999999999
New Zealand,-78.51628717376411
Nicaragua,-60.347153232898066
Niger,-8.401045511529553
Nigeria,-39.618886253563076
North Macedonia,-99.21791592687454
Norway,-98.42514982713568
Oman,-32.86599330868668
Pakistan,-55.8441689814906
Palestine,-25.30531828173156
Panama,-58.40650152249485
Papua New Guinea,-53.06741573789312
Paraguay,-16.672197232128564
Peru,-42.85135738670043
Philippines,-29.07971455393096
Poland,-98.10166315307515
Portugal,-55.1197164031578
Qatar,-61.70381339840437
Romania,-99.85699824603323
Russia,-97.54712427895188
Rwanda,-29.616430235907824
Sao Tome and Principe,-42.88286548325601
Saudi Arabia,-40.94192500210006
Senegal,-41.70982891745357
Serbia,-87.25837562030684
Seychelles,-34.43716506948629
Sierra Leone,-60.3
Singapore,-32.80098350023591
Slovakia,-99.92625805843666
Slovenia,0.0
Somalia,-30.461690955699243
South Africa,-38.93114976486024
South Korea,-49.051254164015674
South Sudan,-40.67410904480997
Spain,-60.15466404845491
Sri Lanka,-19.921749627804274
St. Kitts and Nevis,-86.03
St. Lucia,-86.15918717438717
St. Vincent and the Grenadines,-86.03
Sudan,-35.71724959930146
Suriname,-66.13706957528835
Sweden,-99.38530265292603
Switzerland,-98.67585560889671
Syria,-49.99144459162359
Taiwan,-42.57809830791925
Tajikistan,-97.7526132062432
Tanzania,-37.79358659957144
Thailand,-42.02636364333728
Timor-Leste,-9.569999999999999
Togo,-59.43466653704732
Trinidad and Tobago,-85.39778328139047
Tunisia,-70.50575522801404
Turkmenistan,-80.69136601529415
TÃ¼rkiye,-96.55873208504737
Uganda,-24.28182768211397
Ukraine,-99.99786514498818
United Arab Emirates,-40.73535913433345
United Kingdom,-85.48007405478779
United States,-64.8576833858314
Uruguay,-24.94047414748972
Uzbekistan,-97.28756753844453
Venezuela,-50.290254072412154
Vietnam,-35.15244983812134
Yemen,-40.91223341363509
Zambia,-32.65516999956496
Zimbabwe,-40.73207683522788
