country,calorie_weighted_total_change_pct,calorie_weighted_climate_only_change_pct,calorie_weighted_irrigation_loss_pct,wheat_total_change_pct,wheat_climate_only_pct,wheat_irrigation_loss_pct,wheat_baseline_production_mt,wheat_collapsed_production_mt,rice_total_change_pct,rice_climate_only_pct,rice_irrigation_loss_pct,rice_baseline_production_mt,rice_collapsed_production_mt,maize_total_change_pct,maize_climate_only_pct,maize_irrigation_loss_pct,maize_baseline_production_mt,maize_collapsed_production_mt
Eritrea,-40.21,-40.21,0.0,-43.32,-43.32,0.0,0.04,0.02,,,,,,-34.17,-34.17,0.0,0.02,0.01
Norway,-37.89,-37.89,0.0,-37.89,-37.89,0.0,0.22,0.14,,,,,,,,,,
Sweden,-36.49,-36.49,0.0,-36.46,-36.46,0.0,1.87,1.19,,,,,,-78.65,-78.65,0.0,0.0,0.0
Finland,-35.63,-35.63,0.0,-35.63,-35.63,0.0,0.5,0.32,,,,,,,,,,
Niger,-30.35,-28.52,-1.83,-22.25,4.25,-26.5,0.0,0.0,-34.08,-33.01,-1.07,0.07,0.05,-25.2,-24.59,-0.61,0.04,0.03
Mongolia,-30.06,-29.31,-0.74,-30.17,-29.43,-0.74,0.55,0.38,,,,,,763.29,769.88,-6.59,0.0,0.0
Switzerland,-28.22,-28.22,-0.01,-26.25,-26.25,0.0,0.52,0.38,-20.82,-20.82,0.0,0.0,0.0,-34.99,-34.97,-0.03,0.14,0.09
Senegal,-27.42,-3.78,-23.64,,,,,,-28.77,-0.63,-28.14,2.15,1.53,-20.85,-19.15,-1.7,0.35,0.27
Moldova,-23.9,-23.9,0.0,-23.38,-23.38,0.0,1.19,0.91,-40.01,-40.01,0.0,0.0,0.0,-24.14,-24.14,0.0,2.5,1.89
Estonia,-23.58,-23.58,0.0,-23.58,-23.58,0.0,0.49,0.38,,,,,,,,,,
Kyrgyzstan,-23.48,-20.95,-2.53,-25.68,-24.18,-1.5,0.67,0.49,-34.93,-31.52,-3.41,0.02,0.01,-18.29,-13.63,-4.66,0.3,0.24
Belgium,-22.37,-22.24,-0.13,-12.66,-12.66,-0.0,1.51,1.32,,,,,,-54.27,-53.73,-0.55,0.43,0.2
Ukraine,-21.33,-21.04,-0.3,-16.58,-16.56,-0.02,22.45,18.73,-6.04,3.38,-9.43,0.05,0.04,-24.47,-24.01,-0.46,32.12,24.26
Germany,-21.29,-21.26,-0.03,-17.82,-17.82,-0.0,16.03,13.18,,,,,,-35.95,-35.79,-0.16,3.56,2.28
Czechia,-20.8,-20.79,-0.0,-21.83,-21.83,0.0,3.41,2.67,,,,,,-15.75,-15.74,-0.01,0.66,0.55
Denmark,-20.68,-20.63,-0.05,-20.15,-20.11,-0.05,1.99,1.59,,,,,,-58.82,-58.82,0.0,0.03,0.01
Bosnia and Herz.,-20.52,-20.52,-0.0,-11.71,-11.71,0.0,0.35,0.31,,,,,,-23.14,-23.14,-0.0,1.1,0.85
Latvia,-18.4,-18.4,-0.0,-18.39,-18.39,-0.0,1.56,1.28,,,,,,-37.33,-37.33,0.0,0.0,0.0
Armenia,-18.25,-17.21,-1.05,-19.04,-18.05,-0.99,0.4,0.32,-49.91,-49.84,-0.06,0.0,0.0,8.99,11.99,-3.0,0.01,0.01
Iran,-17.55,-12.18,-5.37,-17.39,-12.02,-5.37,26.69,22.05,-20.2,-15.94,-4.26,3.5,2.79,-13.34,-4.17,-9.17,0.8,0.69
Ireland,-17.53,-17.53,0.0,-17.53,-17.53,0.0,0.46,0.38,,,,,,,,,,
Russia,-17.43,-17.34,-0.09,-15.03,-15.03,-0.0,86.04,73.11,1.12,8.85,-7.73,1.16,1.18,-28.68,-28.59,-0.09,18.73,13.36
Belarus,-17.29,-17.29,-0.0,-12.34,-12.34,-0.0,2.29,2.0,,,,,,-25.16,-25.16,-0.0,1.35,1.01
Poland,-17.19,-17.17,-0.02,-18.66,-18.66,0.0,8.18,6.65,-23.67,-23.67,0.0,0.0,0.0,-15.1,-15.04,-0.06,5.4,4.58
Romania,-17.17,-16.97,-0.21,-19.34,-19.34,0.0,10.41,8.4,-18.03,-16.83,-1.2,0.02,0.02,-15.85,-15.52,-0.33,15.94,13.41
Austria,-16.78,-16.77,-0.01,-13.61,-13.61,-0.0,1.13,0.97,,,,,,-19.45,-19.43,-0.01,1.26,1.01
India,-16.09,-4.23,-11.86,-26.43,1.33,-27.76,79.25,58.3,-10.54,-2.88,-7.66,233.47,208.86,-21.73,-19.09,-2.64,44.51,34.83
China,-16.08,-13.16,-2.93,-16.11,-10.74,-5.37,78.13,65.54,2.74,4.35,-1.6,140.67,144.53,-24.02,-21.21,-2.8,262.24,199.26
Nicaragua,-16.08,-13.19,-2.89,,,,,,-16.79,-3.83,-12.96,0.39,0.33,-15.88,-15.78,-0.1,1.11,0.94
United Arab Emirates,-15.86,-15.26,-0.6,-14.98,-4.66,-10.32,0.0,0.0,,,,,,-15.92,-15.92,0.0,0.0,0.0
Dominican Rep.,-15.64,1.47,-17.11,,,,,,-15.76,3.18,-18.94,1.42,1.19,-14.9,-8.76,-6.14,0.19,0.16
Lithuania,-15.43,-15.43,-0.0,-13.78,-13.78,-0.0,3.17,2.74,,,,,,-57.9,-57.9,-0.01,0.12,0.05
Canada,-15.17,-15.17,-0.0,-8.27,-8.26,-0.0,28.05,25.73,,,,,,-32.26,-32.26,0.0,10.63,7.2
Bulgaria,-15.05,-14.74,-0.31,-15.62,-15.62,-0.0,6.06,5.11,3.08,6.6,-3.52,0.09,0.09,-14.56,-13.88,-0.68,4.12,3.52
Slovakia,-14.95,-14.86,-0.08,-22.21,-22.2,-0.0,1.62,1.26,-27.9,-27.9,0.0,0.0,0.0,-5.14,-4.95,-0.19,1.12,1.07
North Korea,-14.84,-12.95,-1.89,-17.41,-15.47,-1.94,0.22,0.18,-5.38,1.06,-6.44,1.56,1.48,-18.6,-18.6,-0.0,2.96,2.41
Netherlands,-14.38,-14.25,-0.13,-6.41,-6.41,0.0,0.58,0.54,,,,,,-45.21,-44.58,-0.63,0.14,0.08
Serbia,-14.19,-14.19,-0.0,-12.98,-12.98,0.0,2.94,2.56,-13.81,-13.81,0.0,0.0,0.0,-14.76,-14.76,-0.0,5.88,5.01
Turkey,-14.18,-13.53,-0.65,-15.28,-14.76,-0.52,32.48,27.52,-7.13,-3.82,-3.3,0.18,0.17,-0.06,2.18,-2.24,2.31,2.31
Georgia,-14.09,-12.68,-1.4,-25.58,-23.95,-1.63,0.16,0.12,,,,,,-9.61,-8.3,-1.32,0.38,0.34
Venezuela,-13.62,-8.79,-4.83,-0.66,-0.66,0.0,0.0,0.0,-11.42,-0.25,-11.17,1.43,1.27,-14.93,-13.87,-1.07,1.9,1.61
Oman,-13.44,-0.41,-13.03,-9.2,5.48,-14.68,0.0,0.0,,,,,,-46.84,-46.84,0.0,0.0,0.0
Kazakhstan,-13.22,-12.73,-0.49,-13.65,-13.55,-0.1,29.56,25.52,0.97,9.04,-8.07,0.08,0.08,-5.24,2.69,-7.93,1.39,1.31
Pakistan,-12.26,0.87,-13.12,-11.42,1.18,-12.6,32.23,28.55,-11.72,2.9,-14.62,26.12,23.06,-18.08,-7.35,-10.73,6.23,5.1
Hungary,-12.05,-12.02,-0.02,-17.92,-17.92,-0.0,4.64,3.81,-17.62,-17.62,0.0,0.01,0.01,-8.17,-8.13,-0.04,6.59,6.05
United Kingdom,-11.83,-11.83,0.0,-11.83,-11.83,0.0,9.85,8.69,,,,,,,,,,
Afghanistan,-11.46,-4.39,-7.07,-11.81,-4.8,-7.01,7.38,6.5,-3.62,2.84,-6.46,0.54,0.52,-12.78,-4.69,-8.09,0.69,0.6
Australia,-10.69,-10.65,-0.04,-10.78,-10.76,-0.01,41.64,37.15,-8.73,-5.15,-3.58,0.08,0.07,-2.75,-0.68,-2.06,0.42,0.41
Turkmenistan,-10.4,-2.66,-7.75,-10.53,-2.69,-7.85,4.39,3.92,-12.36,-10.78,-1.59,0.1,0.08,3.42,12.06,-8.64,0.05,0.05
Uzbekistan,-10.17,-3.85,-6.31,-11.32,-5.35,-5.97,6.83,6.06,-5.27,1.62,-6.9,0.23,0.22,0.98,10.87,-9.89,0.59,0.59
Croatia,-10.16,-10.15,-0.0,-11.64,-11.64,0.0,0.65,0.58,,,,,,-9.58,-9.58,-0.01,1.57,1.42
Botswana,-9.62,-9.62,0.0,-1.4,-1.4,0.0,0.0,0.0,,,,,,-9.73,-9.73,0.0,0.11,0.1
Tajikistan,-9.27,-6.77,-2.49,-10.15,-8.03,-2.12,0.95,0.85,4.71,9.94,-5.22,0.05,0.05,-4.94,1.61,-6.56,0.06,0.05
Honduras,-9.23,-7.05,-2.18,-0.2,-0.2,0.0,0.01,0.01,-12.56,-1.86,-10.7,0.18,0.15,-9.0,-7.48,-1.52,1.77,1.61
Iraq,-8.85,0.91,-9.76,-8.69,0.72,-9.41,5.99,5.47,-11.54,2.52,-14.05,0.39,0.35,-9.07,2.74,-11.81,0.32,0.29
Spain,-8.6,-7.47,-1.13,-9.94,-9.85,-0.09,9.73,8.77,-12.07,-7.6,-4.47,0.89,0.78,-4.38,-1.2,-3.18,3.48,3.33
Albania,-8.35,-7.29,-1.06,-1.8,-1.77,-0.02,0.21,0.21,,,,,,-12.0,-10.37,-1.63,0.35,0.31
Somaliland,-8.29,-8.29,0.0,-1.18,-1.18,0.0,0.0,0.0,,,,,,-9.11,-9.11,0.0,0.01,0.01
Portugal,-8.27,-3.44,-4.83,2.19,2.3,-0.12,0.23,0.24,-21.68,-19.08,-2.61,0.26,0.2,-7.53,-0.49,-7.04,0.66,0.61
United States of America,-7.83,-7.83,-0.0,-9.63,-9.63,-0.0,56.83,51.36,1.87,1.87,-0.0,11.09,11.29,-7.8,-7.79,-0.0,334.67,308.57
Slovenia,-7.54,-7.54,-0.0,-14.95,-14.95,0.0,0.19,0.16,,,,,,-4.65,-4.64,-0.0,0.46,0.44
