country,maize_total_change_pct
Eritrea,-32.98
Sweden,-71.21
Mongolia,1275.65
Switzerland,-34.78
Kyrgyzstan,-17.02
Senegal,-13.63
Latvia,-74.33
Germany,-35.73
Niger,-13.52
Moldova,-17.0
United Arab Emirates,-18.94
Dominican Rep.,-18.38
Denmark,-81.46
Ukraine,-17.97
Czechia,-13.02
Armenia,-14.01
Belgium,-50.04
Austria,-16.96
Lithuania,-62.4
Poland,-10.92
Iran,-12.72
Canada,-27.64
Oman,-54.88
Bosnia and Herz.,-13.28
North Korea,-14.63
Nicaragua,-11.2
Pakistan,-16.65
Belarus,-21.44
China,-18.48
Russia,-17.62
Venezuela,-11.19
Kuwait,-11.58
Slovakia,-3.07
Romania,-7.44
Netherlands,-38.46
Afghanistan,-13.29
India,-6.78
Honduras,-8.09
Hungary,-5.46
Iraq,-7.05
Portugal,-7.78
Bulgaria,-4.52
Georgia,-1.01
Turkey,4.57
Turkmenistan,4.24
Somaliland,-4.92
Sudan,-14.08
Mauritania,-26.14
Haiti,-1.65
Uzbekistan,-0.35
Croatia,-4.75
Kazakhstan,-5.16
Serbia,-2.77
Tajikistan,-6.38
Liberia,-2.39
Mali,-0.97
Australia,-0.28
Slovenia,-1.15
Malawi,-3.7
Jamaica,-3.1
Cameroon,-1.83
Uruguay,-1.55
France,-9.04
Myanmar,3.17
Eq. Guinea,-1.6
Burkina Faso,-2.38
Palestine,-1.74
Togo,-0.61
Madagascar,0.94
North Macedonia,5.26
Uganda,-1.15
Nepal,5.27
Paraguay,-1.56
United States of America,-0.57
Argentina,-0.92
Ethiopia,-1.51
Cambodia,2.77
El Salvador,-0.76
Ghana,-0.13
Chad,-3.63
Lesotho,-0.91
Suriname,1.42
Burundi,0.17
Zimbabwe,-0.47
Mozambique,-0.04
eSwatini,-0.34
Central African Rep.,-0.16
Japan,4.65
Chile,1.59
Benin,-0.09
Zambia,-0.18
Papua New Guinea,-0.02
Côte d'Ivoire,1.79
Azerbaijan,0.07
Indonesia,0.93
Dem. Rep. Congo,1.21
Tanzania,-0.01
Sri Lanka,-0.64
Lebanon,-1.57
Philippines,2.17
Belize,1.8
Kenya,0.88
Guyana,2.24
Thailand,2.16
Yemen,-1.85
Laos,2.34
Peru,1.76
Rwanda,1.82
Syria,-3.58
Sierra Leone,1.35
Nigeria,0.34
Angola,1.37
Bangladesh,3.94
South Africa,1.54
Vietnam,1.99
Brazil,1.65
Cuba,3.66
Bolivia,1.89
Mexico,1.5
Ecuador,2.06
Colombia,2.67
Costa Rica,5.17
Congo,3.54
New Caledonia,2.54
Greece,-0.8
Malaysia,7.89
Spain,-4.42
Timor-Leste,4.73
Brunei,7.21
Guinea-Bissau,9.24
Guinea,1.65
Botswana,3.57
Taiwan,3.1
Panama,6.11
Italy,0.05
Gabon,4.34
Albania,3.05
South Korea,15.47
New Zealand,7.94
Bhutan,-1.44
Guatemala,5.25
Libya,-25.0
Egypt,2.48
Morocco,-36.38
Algeria,5.5
Jordan,-44.18
Qatar,9.98
Namibia,10.9
Gambia,13.53
Israel,-60.25
Saudi Arabia,6.83
Montenegro,22.44
Kosovo,39.43
